PV_datasheet.png
  0.00000000, 52.60450000
  0.21600000, 52.47590000
  0.46450000, 52.34730000
  0.74980000, 52.21860000
  0.98610000, 51.96140000
  1.21840000, 51.83280000
  1.46290000, 51.57560000
  1.76450000, 51.06110000
  1.99270000, 50.28940000
  2.17600000, 49.51770000
  2.44090000, 48.23150000
  2.74650000, 46.30230000
  2.99510000, 43.72990000
  3.23150000, 40.25720000
  3.44340000, 36.39870000
  3.65120000, 31.25400000
  3.97720000, 20.19290000
  4.08720000, 15.04820000
  4.21350000,  8.61740000
  4.34390000, -0.12860000
