efficiency.jpeg
  0.65650000, 64.90050000
  0.72110000, 68.48390000
  0.78190000, 71.60800000
  0.84650000, 74.91580000
  0.91870000, 77.67230000
  1.01750000, 80.61260000
  1.12010000, 82.45020000
  1.19600000, 83.92040000
  1.27960000, 84.19600000
  1.38980000, 84.56360000
  1.49240000, 84.93110000
  1.60640000, 85.39050000
  1.72040000, 85.66620000
  1.81910000, 86.03370000
  1.90650000, 85.94180000
  1.99770000, 85.94180000
  2.08890000, 86.58500000
  2.18770000, 87.41190000
  2.29410000, 88.33080000
  2.37770000, 89.06580000
  2.46500000, 89.70900000
  2.55620000, 90.44410000
  2.59040000, 90.62790000
  2.60560000, 88.88210000
  2.61700000, 87.59570000
  2.62840000, 86.49310000
  2.63600000, 85.29860000
  2.64360000, 84.19600000
  2.65880000, 82.90960000
  2.67020000, 81.34760000
  2.68160000, 80.06130000
  2.69300000, 79.14240000
  2.71200000, 77.30470000
  2.73100000, 75.00770000
  2.75380000, 72.06740000
  2.78420000, 69.21900000
  2.78420000, 68.39200000
  2.84880000, 68.57580000
  2.92480000, 68.66770000
  2.98940000, 68.66770000
  3.07290000, 68.57580000
  3.17550000, 68.11640000
  3.24770000, 67.56510000
  3.32750000, 66.83000000
  3.39970000, 66.18680000
  3.47190000, 65.45180000
  3.55550000, 64.34920000
  3.63530000, 63.33840000
  3.72640000, 62.51150000
  3.81380000, 61.40890000
  3.89740000, 60.12250000
  3.99240000, 58.92800000
  4.08740000, 57.64170000
  4.19380000, 56.44720000
  4.31160000, 55.25270000
  4.43310000, 54.05820000
  4.56230000, 52.67990000
  4.68390000, 51.39360000
  4.79030000, 50.29100000
  4.87390000, 49.18840000
  4.92330000, 48.26950000
  4.96880000, 47.71820000
